Date,Close
2018-12-31,37.62424087524414
2019-01-02,37.66717910766602
2019-01-03,33.91526031494141
2019-01-04,35.36307525634766
2019-01-07,35.28435897827148
2019-01-08,35.95698928833008
2019-01-09,36.56760025024414
2019-01-10,36.68448257446289
2019-01-11,36.32429885864258
2019-01-14,35.77809524536133
2019-01-15,36.51035690307617
2019-01-16,36.95639038085938
2019-01-17,37.17583465576172
2019-01-18,37.40480804443359
2019-01-22,36.56521606445312
2019-01-23,36.71310424804688
2019-01-24,36.42211151123047
2019-01-25,37.62902069091797
2019-01-28,37.28077697753906
2019-01-29,36.89436721801758
2019-01-30,39.41553497314453
2019-01-31,39.69937515258789
2019-02-01,39.71846771240234
2019-02-04,40.84665679931641
2019-02-05,41.54552841186523
2019-02-06,41.55983734130859
2019-02-07,40.77272415161133
2019-02-08,40.82063674926758
2019-02-11,40.58587646484375
2019-02-12,40.93561553955078
2019-02-13,40.76552200317383
2019-02-14,40.91405487060547
2019-02-15,40.82302856445312
2019-02-19,40.94519424438477
2019-02-20,41.20869445800781
2019-02-21,40.9763298034668
2019-02-22,41.43386077880859
2019-02-25,41.73567581176758
2019-02-26,41.75965118408203
2019-02-27,41.88898849487305
2019-02-28,41.47697448730469
2019-03-01,41.9129524230957
2019-03-04,42.12374877929688
2019-03-05,42.04709625244141
2019-03-06,41.80515670776367
2019-03-07,41.32127380371094
2019-03-08,41.41949081420898
2019-03-11,42.85435104370117
2019-03-12,43.33583450317383
2019-03-13,43.52747344970703
2019-03-14,44.01134490966797
2019-03-15,44.58386611938477
2019-03-18,45.03899383544922
2019-03-19,44.68208312988281
2019-03-20,45.07252502441406
2019-03-21,46.73255920410156
2019-03-22,45.76481628417969
2019-03-25,45.21146774291992
2019-03-26,44.74435043334961
2019-03-27,45.14678955078125
2019-03-28,45.20668029785156
2019-03-29,45.50131225585938
2019-04-01,45.81032562255859
2019-04-02,46.47624969482422
2019-04-03,46.79485321044922
2019-04-04,46.87628936767578
2019-04-05,47.19009017944336
2019-04-08,47.93268203735352
2019-04-09,47.78895568847656
2019-04-10,48.05724334716797
2019-04-11,47.65720367431641
2019-04-12,47.63804244995117
2019-04-15,47.72428131103516
2019-04-16,47.72906875610352
2019-04-17,48.65849685668945
2019-04-18,48.83335876464844
2019-04-22,48.99385070800781
2019-04-23,49.70051193237305
2019-04-24,49.62386322021484
2019-04-25,49.17350769042969
2019-04-26,48.93876266479492
2019-04-29,49.01303100585938
2019-04-30,48.06922149658203
2019-05-01,50.42873001098633
2019-05-02,50.10054779052734
2019-05-03,50.72336196899414
2019-05-06,49.9400520324707
2019-05-07,48.59382629394531
2019-05-08,48.60339736938477
2019-05-09,48.08120346069336
2019-05-10,47.41510772705078
2019-05-13,44.65936279296875
2019-05-14,45.36634826660156
2019-05-15,45.9097900390625
2019-05-16,45.70779800415039
2019-05-17,45.44809341430664
2019-05-20,44.02694320678711
2019-05-21,44.8709831237793
2019-05-22,43.952392578125
2019-05-23,43.2021484375
2019-05-24,43.03622055053711
2019-05-28,42.8582649230957
2019-05-29,42.65388107299805
2019-05-30,42.87510681152344
2019-05-31,42.09841156005859
2019-06-03,41.67277526855469
2019-06-04,43.19733047485352
2019-06-05,43.89468383789062
2019-06-06,44.53913116455078
2019-06-07,45.72463226318359
2019-06-10,46.30896377563477
2019-06-11,46.8452033996582
2019-06-12,46.69611358642578
2019-06-13,46.68648910522461
2019-06-14,46.34743881225586
2019-06-17,46.62396621704102
2019-06-18,47.72050094604492
2019-06-19,47.58102798461914
2019-06-20,47.96337890625
2019-06-21,47.79985427856445
2019-06-24,47.75175094604492
2019-06-25,47.02796173095703
2019-06-26,48.04512786865234
2019-06-27,48.03070831298828
2019-06-28,47.59305953979492
2019-07-01,48.4659309387207
2019-07-02,48.74970245361328
2019-07-03,49.1536865234375
2019-07-05,49.11039733886719
2019-07-08,48.09803009033203
2019-07-09,48.39139556884766
2019-07-10,48.86993026733398
2019-07-11,48.5140380859375
2019-07-12,48.88675308227539
2019-07-15,49.34605026245117
2019-07-16,49.17532348632812
2019-07-17,48.89878463745117
2019-07-18,49.45426559448242
2019-07-19,48.71603012084961
2019-07-22,49.82939529418945
2019-07-23,50.21894454956055
2019-07-24,50.17806243896484
2019-07-25,49.78128814697266
2019-07-26,49.95442962646484
2019-07-29,50.42092132568359
2019-07-30,50.20450592041016
2019-07-31,51.2288932800293
2019-08-01,50.12034606933594
2019-08-02,49.05990600585938
2019-08-05,46.49171829223633
2019-08-06,47.37182235717773
2019-08-07,47.86238098144531
2019-08-08,48.91801834106445
2019-08-09,48.51491928100586
2019-08-12,48.39181137084961
2019-08-13,50.44112777709961
2019-08-14,48.93974685668945
2019-08-15,48.69594573974609
2019-08-16,49.84492111206055
2019-08-19,50.77423095703125
2019-08-20,50.77665328979492
2019-08-21,51.32698822021484
2019-08-22,51.28354644775391
2019-08-23,48.91319274902344
2019-08-26,49.84251022338867
2019-08-27,49.28009414672852
2019-08-28,49.61078643798828
2019-08-29,50.45078277587891
2019-08-30,50.38560104370117
2019-09-03,49.65180969238281
2019-09-04,50.49422836303711
2019-09-05,51.48146820068359
2019-09-06,51.47664260864258
2019-09-09,51.6963005065918
2019-09-10,52.30699920654297
2019-09-11,53.97010803222656
2019-09-12,53.84941101074219
2019-09-13,52.80181503295898
2019-09-16,53.07940673828125
2019-09-17,53.27251052856445
2019-09-18,53.77216339111328
2019-09-19,53.33526611328125
2019-09-20,52.55561828613281
2019-09-23,52.79458236694336
2019-09-24,52.54353713989258
2019-09-25,53.35216903686523
2019-09-26,53.07698440551758
2019-09-27,52.81871795654297
2019-09-30,54.06182098388672
2019-10-01,54.21148300170898
2019-10-02,52.85251617431641
2019-10-03,53.30148315429688
2019-10-04,54.79561614990234
2019-10-07,54.80767822265625
2019-10-08,54.16561889648438
2019-10-09,54.80043792724609
2019-10-10,55.53905868530273
2019-10-11,57.01631546020508
2019-10-14,56.93423843383789
2019-10-15,56.80149459838867
2019-10-16,56.57217407226562
2019-10-17,56.79182434082031
2019-10-18,57.06458282470703
2019-10-21,58.05424118041992
2019-10-22,57.9214973449707
2019-10-23,58.69872665405273
2019-10-24,58.7952766418457
2019-10-25,59.51942443847656
2019-10-28,60.11562347412109
2019-10-29,58.72526931762695
2019-10-30,58.71804809570312
2019-10-31,60.04561614990234
2019-11-01,61.74977111816406
2019-11-04,62.15528869628906
2019-11-05,62.06597137451172
2019-11-06,62.0925178527832
2019-11-07,62.80915069580078
2019-11-08,62.98106002807617
2019-11-11,63.47977447509766
2019-11-12,63.42168045043945
2019-11-13,64.02937316894531
2019-11-14,63.58630752563477
2019-11-15,64.34166717529297
2019-11-18,64.66609954833984
2019-11-19,64.4699935913086
2019-11-20,63.71948623657227
2019-11-21,63.43379211425781
2019-11-22,63.37808609008789
2019-11-25,64.48936462402344
2019-11-26,63.98578262329102
2019-11-27,64.84525299072266
2019-11-29,64.70240783691406
2019-12-02,63.95430755615234
2019-12-03,62.81399536132812
2019-12-04,63.36841201782227
2019-12-05,64.29808807373047
2019-12-06,65.54008483886719
2019-12-09,64.62252044677734
2019-12-10,65.00019073486328
2019-12-11,65.55461883544922
2019-12-12,65.7216567993164
2019-12-13,66.61502838134766
2019-12-16,67.75535583496094
2019-12-17,67.88851928710938
2019-12-18,67.72628784179688
2019-12-19,67.7940902709961
2019-12-20,67.6536865234375
2019-12-23,68.75764465332031
2019-12-24,68.82303619384766
2019-12-26,70.1884994506836
2019-12-27,70.16187286376953
2019-12-30,70.57828521728516
2019-12-31,71.09395599365234
2020-01-02,72.71605682373047
2020-01-03,72.00910949707031
2020-01-06,72.58290100097656
2020-01-07,72.24153137207031
2020-01-08,73.40364074707031
2020-01-09,74.96279907226562
2020-01-10,75.13226318359375
2020-01-13,76.7374267578125
2020-01-14,75.70122528076172
2020-01-15,75.37678527832031
2020-01-16,76.32100677490234
2020-01-17,77.16594696044922
2020-01-21,76.64299774169922
2020-01-22,76.91659545898438
2020-01-23,77.28699493408203
2020-01-24,77.06425476074219
2020-01-27,74.79815673828125
2020-01-28,76.91415405273438
2020-01-29,78.52413940429688
2020-01-30,78.41034698486328
2020-01-31,74.93374633789062
2020-02-03,74.72795867919922
2020-02-04,77.19498443603516
2020-02-05,77.824462890625
2020-02-06,78.73478698730469
2020-02-07,77.66458129882812
2020-02-10,78.0334243774414
2020-02-11,77.5626220703125
2020-02-12,79.40459442138672
2020-02-13,78.83914184570312
2020-02-14,78.85853576660156
2020-02-18,77.41458129882812
2020-02-19,78.53580474853516
2020-02-20,77.73009490966797
2020-02-21,75.97064971923828
2020-02-24,72.36201477050781
2020-02-25,69.91096496582031
2020-02-26,71.02002716064453
2020-02-27,66.3775634765625
2020-02-28,66.3387451171875
2020-03-02,72.51490783691406
2020-03-03,70.2119140625
2020-03-04,73.4686508178711
2020-03-05,71.08553314208984
2020-03-06,70.14151000976562
2020-03-09,64.59388732910156
2020-03-10,69.24604797363281
2020-03-11,66.84107971191406
2020-03-12,60.24021911621094
2020-03-13,67.45748138427734
2020-03-16,58.77929306030273
2020-03-17,61.36381912231445
2020-03-18,59.86163330078125
2020-03-19,59.40296936035156
2020-03-20,55.63174819946289
2020-03-23,54.44989013671875
2020-03-24,59.91259765625
2020-03-25,59.58255767822266
2020-03-26,62.71796798706055
2020-03-27,60.12129974365234
2020-03-30,61.8370475769043
2020-03-31,61.71084213256836
2020-04-01,58.46380996704102
2020-04-02,59.43937683105469
2020-04-03,58.58514404296875
2020-04-06,63.69596481323242
2020-04-07,62.95820999145508
2020-04-08,64.5696029663086
2020-04-09,65.03553009033203
2020-04-13,66.3120346069336
2020-04-14,69.66101837158203
2020-04-15,69.02518463134766
2020-04-16,69.57365417480469
2020-04-17,68.629638671875
2020-04-20,67.20510864257812
2020-04-21,65.1277847290039
2020-04-22,67.00366973876953
2020-04-23,66.7440185546875
2020-04-24,68.6708755493164
2020-04-27,68.71942901611328
2020-04-28,67.60552215576172
2020-04-29,69.82603454589844
2020-04-30,71.29908752441406
2020-05-01,70.15122985839844
2020-05-04,71.1437759399414
2020-05-05,72.21157836914062
2020-05-06,72.95658874511719
2020-05-07,73.71133422851562
2020-05-08,75.46578216552734
2020-05-11,76.65326690673828
2020-05-12,75.77725982666016
2020-05-13,74.86231231689453
2020-05-14,75.32221221923828
2020-05-15,74.87690734863281
2020-05-18,76.6410903930664
2020-05-19,76.19820404052734
2020-05-20,77.68013000488281
2020-05-21,77.10099792480469
2020-05-22,77.59740447998047
2020-05-26,77.0718002319336
2020-05-27,77.40758514404297
2020-05-28,77.4416732788086
2020-05-29,77.3662338256836
2020-06-01,78.31768798828125
2020-06-02,78.68023681640625
2020-06-03,79.1133804321289
2020-06-04,78.43203735351562
2020-06-05,80.66587829589844
2020-06-08,81.14280700683594
2020-06-09,83.70512390136719
2020-06-10,85.85865020751953
2020-06-11,81.7365493774414
2020-06-12,82.44220733642578
2020-06-15,83.46179962158203
2020-06-16,85.67372131347656
2020-06-17,85.55449676513672
2020-06-18,85.58854675292969
2020-06-19,85.09945678710938
2020-06-22,87.32596588134766
2020-06-23,89.18991088867188
2020-06-24,87.61555480957031
2020-06-25,88.77867889404297
2020-06-26,86.0509033203125
2020-06-29,88.03406524658203
2020-06-30,88.7689437866211
2020-07-01,88.6010513305664
2020-07-02,88.6010513305664
2020-07-06,90.97113037109376
2020-07-07,90.68888854980467
2020-07-08,92.80104064941406
2020-07-09,93.2000961303711
2020-07-10,93.36314392089844
2020-07-13,92.93242645263672
2020-07-14,94.47032165527344
2020-07-15,95.1200180053711
2020-07-16,93.94957733154295
2020-07-17,93.75977325439452
2020-07-20,95.73566436767578
2020-07-21,94.41436767578124
2020-07-22,94.6795883178711
2020-07-23,90.37010192871094
2020-07-24,90.14624786376952
2020-07-27,92.28274536132812
2020-07-28,90.76673126220705
2020-07-29,92.50660705566406
2020-07-30,93.6259536743164
2020-07-31,103.4275360107422
2020-08-03,106.0336303710938
2020-08-04,106.7417449951172
2020-08-05,107.128662109375
2020-08-06,110.8662948608398
2020-08-07,108.3456726074219
2020-08-10,109.9204406738281
2020-08-11,106.6514358520508
2020-08-12,110.1958999633789
2020-08-13,112.1461029052734
2020-08-14,112.0461502075195
2020-08-17,111.7536315917969
2020-08-18,112.6848526000977
2020-08-19,112.8262405395508
2020-08-20,115.3298187255859
2020-08-21,121.2730484008789
2020-08-24,122.7234878540039
2020-08-25,121.7166976928711
2020-08-26,123.3719329833984
2020-08-27,121.8970947265625
2020-08-28,121.6996307373047
2020-08-31,125.8267288208008
2020-09-01,130.8387756347656
2020-09-02,128.1279449462891
2020-09-03,117.8699417114258
2020-09-04,117.9479370117188
2020-09-08,110.0106353759766
2020-09-09,114.3985900878906
2020-09-10,110.6639556884766
2020-09-11,109.211051940918
2020-09-14,112.4874114990234
2020-09-15,112.6629028320312
2020-09-16,109.3378372192383
2020-09-17,107.592399597168
2020-09-18,104.1795425415039
2020-09-21,107.3388595581055
2020-09-22,109.0258026123047
2020-09-23,104.4525756835938
2020-09-24,105.5251846313477
2020-09-25,109.4840850830078
2020-09-28,112.0973434448242
2020-09-29,111.2490158081055
2020-09-30,112.9261932373047
2020-10-01,113.8817596435547
2020-10-02,110.2056655883789
2020-10-05,113.599006652832
2020-10-06,110.3421783447266
2020-10-07,112.2143630981445
2020-10-08,112.1071090698242
2020-10-09,114.0573120117188
2020-10-12,121.3022766113281
2020-10-13,118.0844573974609
2020-10-14,118.1722106933594
2020-10-15,117.7041778564453
2020-10-16,116.056266784668
2020-10-19,113.0919570922852
2020-10-20,114.5838623046875
2020-10-21,113.9597854614258
2020-10-22,112.86767578125
2020-10-23,112.1753463745117
2020-10-26,112.1851043701172
2020-10-27,113.6964950561523
2020-10-28,108.4309844970703
2020-10-29,112.4483871459961
2020-10-30,106.1492614746094
2020-11-02,106.0615005493164
2020-11-03,107.6899108886719
2020-11-04,112.0875930786133
2020-11-05,116.0660095214844
2020-11-06,115.9341430664062
2020-11-09,113.6191711425781
2020-11-10,113.2772979736328
2020-11-11,116.715576171875
2020-11-12,116.4420700073242
2020-11-13,116.4909210205078
2020-11-16,117.5067672729492
2020-11-17,116.6178817749023
2020-11-18,115.2894744873047
2020-11-19,115.8853073120117
2020-11-20,114.6155014038086
2020-11-23,111.2065277099609
2020-11-24,112.4958648681641
2020-11-25,113.3358917236328
2020-11-27,113.8828887939453
2020-11-30,116.2857971191406
2020-12-01,119.8705596923828
2020-12-02,120.2222061157227
2020-12-03,120.0854644775391
